,comment,course_id,ratio
1756,great course for a start! at the end its all about how you practice from what you leanred,RZ1S0B0MEeacvQ6cODzg5Q,0.842105263158
1757,"hard assignments, lecture was not enough to cover assignments.",RZ1S0B0MEeacvQ6cODzg5Q,0.636363636364
1758,Amazing course. Really easy to follow along as long as you put the work in and study you'll be fine!,RZ1S0B0MEeacvQ6cODzg5Q,0.75
1759,"Unclear assignments, lectures are brief and sometimes unclear. Spent more time trying to understand what was being asked than actually learning.",RZ1S0B0MEeacvQ6cODzg5Q,0.708333333333
1760,Very good lecture.,RZ1S0B0MEeacvQ6cODzg5Q,0.75
1761,I really liked the course and how it introduces Python to beginners. Kudos to Coursera and University of Michigan!,RZ1S0B0MEeacvQ6cODzg5Q,0.619047619048
1762,"For me the course's biggest value-adding point is to simply ask us to Google everything on Stack Overflow to complete all the assignments, which has almost nothing to do with the course content. The assignments are also badly designed. In the discussion forum you can see lots of confused / frustrated posts. The TA's and mentors are clearly under-resourced to answer all our questions. The videos unfortunately don't teach us much either. The professor + TA's a simply reading off a teleprompter, and they're rushing through everything. I've done some amazing courses on Python also offered from Uni. of Chicago, but this course has been a big disappointment unfortunately...",RZ1S0B0MEeacvQ6cODzg5Q,0.507352941176
1763,This course is a joke. Contents is very very poor. And you will have a lot of problems making the Assigments.,RZ1S0B0MEeacvQ6cODzg5Q,0.666666666667
1764,"Hope that lecture videos could be longer. Anyway, it is a great course, I really learned a lot.",RZ1S0B0MEeacvQ6cODzg5Q,0.727272727273
1765,It was a great learning experience.,RZ1S0B0MEeacvQ6cODzg5Q,0.857142857143
1766,The video classes are informative and very clear. The exercises during the classes were thorough and allowed me to apprehend the concepts at a good pace. My only problem were the auto-graded exams. Sometimes the questions are not crystal clear and the auto-grader isn't intelligent enough to discern between a logical mistake and some detail about table formatting. Fortunately these problems are discussed in the forums and usually one can get clues on what they can be from the mentors.,RZ1S0B0MEeacvQ6cODzg5Q,0.549450549451
1767,"A very challenging course. The assignments are the best part of the course and it takes up a lot of time and patience to complete them. The discussion forum is fairly engaging and the mentors are very responsive. Overall, this course is a big boost in the field of Data science",RZ1S0B0MEeacvQ6cODzg5Q,0.563636363636
1768,"Excellent overview of the topic. Lectures are well delivered, if a bit terse. Assignments are well designed, and the mentors in the discussion forums are very helpful.",RZ1S0B0MEeacvQ6cODzg5Q,0.53125
1769,The content is good,RZ1S0B0MEeacvQ6cODzg5Q,1.0
1770,Lecture content need much more coverage. ,RZ1S0B0MEeacvQ6cODzg5Q,0.857142857143
1771,"Great course and valuable information, but frustrating autograder.",RZ1S0B0MEeacvQ6cODzg5Q,0.6
1772,Please provide more lectures. We depend on self-learning more than lectures in order to pass.,RZ1S0B0MEeacvQ6cODzg5Q,0.684210526316
1773,Good and necessary introduction to Python. But especially Assignement 3 regarding cleaning the data should be improved. It??s good to know how to clean the data but it??s confusing when Q1 is apparently correct but actually it??s not. Mabye it would be better that Q2 - Q13 based on a new dataframe which is correctly by all means.,RZ1S0B0MEeacvQ6cODzg5Q,0.529411764706
1774,Very well designed course for Data Science beginners,RZ1S0B0MEeacvQ6cODzg5Q,0.875
1775,"The course content is great. However, basic knowledge of python programming language is required. Since I didn't know python coding rules, I really struggled for a while. Maybe, basics of python in additional resources will help a lot of learners.",RZ1S0B0MEeacvQ6cODzg5Q,0.510204081633
1776,cool course,RZ1S0B0MEeacvQ6cODzg5Q,1.0
1777,"I feel the videos could have been more instructive.However, the level of assignments is incredible! I learnt a lot more from programming assignments of this course than videos.",RZ1S0B0MEeacvQ6cODzg5Q,0.606060606061
1778,I would like to have seen more detailed teaching on Hypothesis testing and how it applies to python before tackling the final project.,RZ1S0B0MEeacvQ6cODzg5Q,0.875
1779,Awesome course for those who want to kick start a data science career. ,RZ1S0B0MEeacvQ6cODzg5Q,0.928571428571
1780,Will be useful to take the Phyton Cpurse before this one. You only learn when you do the assignments.,RZ1S0B0MEeacvQ6cODzg5Q,0.714285714286
1781,"The Assignments are really tough and need a lot of self study. However, If you are a person who learns by doing projects this course is the one.",RZ1S0B0MEeacvQ6cODzg5Q,0.709677419355
1782,"I learned so much. However, the lack of support when I got stuck made it a frustrating experience. I would not have been able to pass without the discussion forum tips. Even then, it was a lot of mucking in the dark and assignments took longer to complete than they should have. I'm glad I took the course but it was not designed for someone at my skill level. If the discussion forum was organized in a better way, it would have helped -- I had to scroll through pages of text to find the right tips to identify my mistakes. Sometimes the question requirements were oddly or ambiguously phrased and I misunderstood the expectation for the function being tested.",RZ1S0B0MEeacvQ6cODzg5Q,0.545454545455
1783,really interesting course and professors are great,RZ1S0B0MEeacvQ6cODzg5Q,0.857142857143
1784,Nice course about pandas.,RZ1S0B0MEeacvQ6cODzg5Q,0.6
1785,"I really enjoyed this challenging introductory course, I cannot wait to continue the specialization",RZ1S0B0MEeacvQ6cODzg5Q,0.733333333333
1786,Difficult. I cannot recommend this course to everyone but just technically minded people. ,RZ1S0B0MEeacvQ6cODzg5Q,0.866666666667
1787,This course relies almost exclusively on self learning of the details of pandas. It would be greatly improved by examples of how to use pandas to solve problems similar to the assignments.,RZ1S0B0MEeacvQ6cODzg5Q,0.558823529412
1788,Thoroughly enjoyed. It was set at a good level ??? enough was left in the assignments so they felt like an actual accomplishment.,RZ1S0B0MEeacvQ6cODzg5Q,0.76
1789,"Great introductory course to python. Decent novice-level videos but great assignment quality. Definitely takes up more time than expected, especially if you aren't well-versed with python syntax.",RZ1S0B0MEeacvQ6cODzg5Q,0.648648648649
1790,"requires too much self-learning,could be overwhelming to those who lack concrete python basics",RZ1S0B0MEeacvQ6cODzg5Q,0.764705882353
1791,"Good course, challenging as well.",RZ1S0B0MEeacvQ6cODzg5Q,0.571428571429
1792,"Very well designed course , it compels students to go in-depth for assignment work.Very helpful Teaching staff as well",RZ1S0B0MEeacvQ6cODzg5Q,0.695652173913
1793,"As a python newbie, I found this course challenging yet so much fun to learn. Dr. Brooks presented the lectures in a very organized way and made them easy to follow. If you have experience in R, you probably would pick up Pandas real quick. Students are expected to devote a lot of time into the assignments and try to find the answer on your own. But with all the great tips and clarifications from our diligent mentor Sophie Greene, it's definitely achievable.Will take the other courses in this specialization and definitely recommend it to anyone who's interested in data analysis.",RZ1S0B0MEeacvQ6cODzg5Q,0.586206896552
1794,"Learning this course gave me confidence and more interest in exploring data science, I plan to explore further through the next couple of courses.",RZ1S0B0MEeacvQ6cODzg5Q,0.884615384615
1795,I enjoyed the way the Professor presents the concepts with real and interesting examples. The exercises during the presentation was an extra motivation. And I appreciated that each assignment was well selected with real data. The mentors and staff in the discussion ,RZ1S0B0MEeacvQ6cODzg5Q,0.511111111111
1796,Awesome Course,RZ1S0B0MEeacvQ6cODzg5Q,1.0
1797,Excellent!,RZ1S0B0MEeacvQ6cODzg5Q,0.5
1798,"Although, i had some basic knowledge of data science before and also i did some programming in python, yet i find this course comprehensive and practical.",RZ1S0B0MEeacvQ6cODzg5Q,0.724137931034
1799,Very good course,RZ1S0B0MEeacvQ6cODzg5Q,1.0
1800,"This course is difficult. It stresses a lot of core skills in pandas and python. I wish there was more instructor support for the times that code just doesn't seem to match up with the grader's expectations. There is still a question in the course that I am relatively positive I answered correctly yet did not receive credit. Overall, the format is incredibly well done and the use of Jupyter notebooks makes the tasks very approachable. ",RZ1S0B0MEeacvQ6cODzg5Q,0.604651162791
1801,"Great intro to data science and some of Python libraries for it.The exercises can be quite difficult, especially if you expect to have all the answers given to you during the lessons. In order to solve some of them you have to search the web to find the commands you need, which I think is a good thing because it teaches an approach useful in real scenarios.",RZ1S0B0MEeacvQ6cODzg5Q,0.58904109589
1802,Thank you for the very elaborate and very beginner's course. The difficulty quickly ramps up and the questions within an assignment often differs substantially. This can be seen as both a pro and a con. ,RZ1S0B0MEeacvQ6cODzg5Q,0.675
1803,it is a 5 star course but I am giving it a 4 star primarily because of the pace was very very fast for me... ,RZ1S0B0MEeacvQ6cODzg5Q,0.730769230769
1804,"Great material and presentation! Please work on question clarity, especially in the last project. With as picky as the grader is a little extra specificity would have saved me a few false starts.",RZ1S0B0MEeacvQ6cODzg5Q,0.783783783784
1805,"Excellent pandas course. The exercises were extremely challenging, but helped me hone my pandas syntax a lot. Definitely worth the time if you're interested in becoming a business intelligence analyst or engineer.",RZ1S0B0MEeacvQ6cODzg5Q,0.684210526316
1806,"Some topics are very difficult since many of the concepts are outside of what was thought in the lectures so one has to do a lot of research outside of the website. This takes up a lot of time and is way more than the estimated time for each part of the course. I did find excellent help available on the forum. Overall, a very challenging yet fun course.",RZ1S0B0MEeacvQ6cODzg5Q,0.581081081081
1807,"This course is very challenging but worthwhile. Having experiences in data analysis with python, I still feel the assignments are really hard to complete. BUT it is really worthwhile, and I improved my skills in python A LOT! The auto-graded system is AWESOME! I sincerely recommend this course and really appreciate the work of the teaching staff!",RZ1S0B0MEeacvQ6cODzg5Q,0.530303030303
