,comment,course_id,ratio
9181,This was a great course that taught the basics of web development. The professor explained the concepts really well and in an easy-to-understand way.,LgWwihnoEeWDtQoum3sFeQ,0.7
9182,After watching the videos of this course I feel I am ready to analyse and understand almost any client-side HTML+CSS+JS code.I would recommend this course to a friend. ,LgWwihnoEeWDtQoum3sFeQ,0.621621621622
9183,Like it a lot. Very useful.,LgWwihnoEeWDtQoum3sFeQ,0.75
9184,Very good course! ;),LgWwihnoEeWDtQoum3sFeQ,0.6
9185,I only took the JavaScript course so here it goes -AWESOME....simple and very well put. I am completely satisfied.....thanks a lot HKST,LgWwihnoEeWDtQoum3sFeQ,0.75
9186,I really liked the way it was taught. I could skip through the areas I was competent. Helped me fill the gaps. I strongly recommend this course. ,LgWwihnoEeWDtQoum3sFeQ,0.548387096774
9187,I think this is the best course for everybody who wants to learn basics about web development. These assignments are interesting and help the student more understanding your the knowledge.,LgWwihnoEeWDtQoum3sFeQ,0.78125
9188,"No complaints at all, excellent course in every aspect.",LgWwihnoEeWDtQoum3sFeQ,0.727272727273
9189,"Excellent introduction, with very apt assignments.",LgWwihnoEeWDtQoum3sFeQ,0.625
9190,Very good course,LgWwihnoEeWDtQoum3sFeQ,1.0
9191,Great course!,LgWwihnoEeWDtQoum3sFeQ,0.666666666667
9192,This is a very good course; got me started on the path of web development. The lessons and explanation were very good and clear. Thanks.,LgWwihnoEeWDtQoum3sFeQ,0.655172413793
9193,The grading is kinda problematic because you can just grade with 1 or 0 nothing in between. Also for the assignments it is hard sometimes to figure out how to solve the problems and external materials are needed.The professor is really good though and so are the lectures!!!!,LgWwihnoEeWDtQoum3sFeQ,0.615384615385
9194,Loved it,LgWwihnoEeWDtQoum3sFeQ,0.5
9195,A good basic introduction to the subjects and interesting practical assignments.,LgWwihnoEeWDtQoum3sFeQ,0.75
9196,"Amazing course , very easy to understand with great explain . Thumb up",LgWwihnoEeWDtQoum3sFeQ,0.846153846154
9197,Great introduction into the subject!,LgWwihnoEeWDtQoum3sFeQ,0.833333333333
9198,"I like a lot the final assignment, it was simple but entertainment. Of course, this was pretty basic stuff but is an introduction, it??s good anyway. The teacher is great so I have not complaints with this course.Good to know that you can??t master CSS, HTML and javascript just by watching some videos so is necessary to practice and read additional resources.Thanks a lot for the course, I??m looking forward to take other courses with teacher David here in courser.",LgWwihnoEeWDtQoum3sFeQ,0.571428571429
9199,"i really like this course.and all lectures were very helpful,all were so understandable.thankyou so much.",LgWwihnoEeWDtQoum3sFeQ,0.590909090909
9200,Best beginner course towards advanced courses. Achievable and easy for starter assignments. ,LgWwihnoEeWDtQoum3sFeQ,0.714285714286
9201,Good course,LgWwihnoEeWDtQoum3sFeQ,1.0
9202,Excellent course but it moves very fast! Stay caught up with the work and you will do good!,LgWwihnoEeWDtQoum3sFeQ,0.85
9203,Excellent Course not just for beginners! You should have little programming experience before. Learnt a lot about DOM in javascript which helped me in my current job.,LgWwihnoEeWDtQoum3sFeQ,0.733333333333
9204,Great course. Looking forward to start other courses from whole specialization. Fantastic work.,LgWwihnoEeWDtQoum3sFeQ,0.75
9205,Very good,LgWwihnoEeWDtQoum3sFeQ,1.0
9206,"This is THE BEST course I have ever taken on coursera or else. Very simple but effective, complex things are made bit simple to learn. Just in 3 weeks, covered a good contents. Specially the way of teaching was bit simple but outstanding. Pleasure to be a part of this course",LgWwihnoEeWDtQoum3sFeQ,0.649122807018
9207,It could ask more of the student. The assigments was read and do.,LgWwihnoEeWDtQoum3sFeQ,0.733333333333
9208,"Great Course! The lecturer explains in accessible language the new material.He explained in detail examples of tasks. Very interesting control tasks.I really liked it!If you have no experience with Javascript, Welcome, and you will have a good basis for the continuation of the study of the language!",LgWwihnoEeWDtQoum3sFeQ,0.568965517241
9209,Awesome course,LgWwihnoEeWDtQoum3sFeQ,1.0
9210,nice explanation,LgWwihnoEeWDtQoum3sFeQ,1.0
9211,"This is perfect for learners who want to study basic knowledge of HTML, CSS, java script. Professor accent and speaking speed are easy to be understood.",LgWwihnoEeWDtQoum3sFeQ,0.7
9212,"Great explanation showing a lot of details, the assignments were very well explained and helped a lot in learning.If the videos were shorter in time it would be better.",LgWwihnoEeWDtQoum3sFeQ,0.606060606061
9213,"great course, well prepared assignment, the best one I have came across on that subject.",LgWwihnoEeWDtQoum3sFeQ,0.833333333333
9214,Enjoyed the course and learned a lot within short three weeks. Assignments that are peer-reviewed really help with learning and seeing different ways to tackling same problems.,LgWwihnoEeWDtQoum3sFeQ,0.709677419355
9215,"Really great lectures. The assignments are also complicated enough that you put in practice what you learned, but not so that you are frustrated with them.",LgWwihnoEeWDtQoum3sFeQ,0.655172413793
9216,Great course!,LgWwihnoEeWDtQoum3sFeQ,0.666666666667
9217,good introduction course,LgWwihnoEeWDtQoum3sFeQ,1.0
9218,Nice,LgWwihnoEeWDtQoum3sFeQ,1.0
9219,important and very interesting. ,LgWwihnoEeWDtQoum3sFeQ,0.8
9220,"Good Videos, Very helpful, easy to understand. Great value course.",LgWwihnoEeWDtQoum3sFeQ,0.642857142857
9221,excellent introductory course,LgWwihnoEeWDtQoum3sFeQ,1.0
9222,A good level of detail for newcomers to web technologies. The assignments are good but I would say too easy in that most of the work in figuring out what to do is actually done for you in the outline of what to submit.,LgWwihnoEeWDtQoum3sFeQ,0.630434782609
9223,Nice course material. The assignments are interesting and fun to work on. Looking forward to more such courses ! ,LgWwihnoEeWDtQoum3sFeQ,0.714285714286
9224,Great course filled with very useful information. Thank you,LgWwihnoEeWDtQoum3sFeQ,0.9
9225,Nice Teaching . Provides good examples and also explains them well,LgWwihnoEeWDtQoum3sFeQ,0.636363636364
9226,Great for beginners,LgWwihnoEeWDtQoum3sFeQ,0.666666666667
9227,The course is very complete. The lecturer explains very well. He presents the contents in a nice way and he always give good examples to accomplish the subjects.I definitely recommend this course!,LgWwihnoEeWDtQoum3sFeQ,0.621621621622
9228,"Great Teacher. I thought I would never learn Javascript. Thank you, Sir.",LgWwihnoEeWDtQoum3sFeQ,0.625
9229,Excellent! A good introduction to frontend development :-),LgWwihnoEeWDtQoum3sFeQ,0.666666666667
9230,Really good course to learn HTML CSS and JS,LgWwihnoEeWDtQoum3sFeQ,0.666666666667
9231,"Great introduction to HTML, CSS and JavaScript. I learned a lot and hope to learn more advanced topics in the future. Highly recommended.",LgWwihnoEeWDtQoum3sFeQ,0.592592592593
9232,Great course! I learned a lot and am looking forward to the other coursesthank you very much,LgWwihnoEeWDtQoum3sFeQ,0.888888888889
9233,this course is very helpful for to me to understand html css and java cript,LgWwihnoEeWDtQoum3sFeQ,0.666666666667
9234,Incredible course,LgWwihnoEeWDtQoum3sFeQ,1.0
9235,"This course is for the absolute beginner who has never heard of programming before, yet it makes an easy slide into web development for experienced software developer as well. The professor is simply awesome, lectures are perfectly organized (although a bit lengthy more than needed sometimes) and assignments are totally on point for beginners as well. I wish it was a bit more complicated and challenging, but for the targeted level, I guess it was ok.",LgWwihnoEeWDtQoum3sFeQ,0.564705882353
9236,Very good explanation.,LgWwihnoEeWDtQoum3sFeQ,0.75
9237,Helpful also for experienced HTML students,LgWwihnoEeWDtQoum3sFeQ,0.666666666667
9238,Excellent instructor and excellent information and great courses in the specialization. The instructor is extremely good,LgWwihnoEeWDtQoum3sFeQ,0.647058823529
9239,great place to learn,LgWwihnoEeWDtQoum3sFeQ,1.0
9240,Very good lecturer! Thank you very much.,LgWwihnoEeWDtQoum3sFeQ,0.666666666667
9241,"I like this approach. It gives you the hunger for more JavaScript after you have completed the course. Very good intro course, it covered a lot. ",LgWwihnoEeWDtQoum3sFeQ,0.6
9242,"Is excellent, however I hoped to learn more.",LgWwihnoEeWDtQoum3sFeQ,0.8
9243,"The best teacher ever! I really like this course. Everything is good, every week.",LgWwihnoEeWDtQoum3sFeQ,0.777777777778
9244,I really liked how concisely and precisely the concepts were introduced in this course.,LgWwihnoEeWDtQoum3sFeQ,0.733333333333
9245,Excellent,LgWwihnoEeWDtQoum3sFeQ,1.0
9246,very good,LgWwihnoEeWDtQoum3sFeQ,1.0
9247,Great introductory course. It gave me a solid foundation to continue my self-learning in this domain. The videos are very clear well narrated and nicely paced.,LgWwihnoEeWDtQoum3sFeQ,0.806451612903
9248,"I learned a lot from the course and I had fun doing the projects. Although, the projects could be tougher and more involved.",LgWwihnoEeWDtQoum3sFeQ,0.615384615385
9249,Excellent teacher and very good course ,LgWwihnoEeWDtQoum3sFeQ,1.0
9250,Thanks a lot to the Course Team for their efforts and making this course available,LgWwihnoEeWDtQoum3sFeQ,0.866666666667
9251,"Course flow goes smoothly. Exercises are good. In starting I felt reviewing classmate assignment task boring, but later on realized it is very helpful and we can get idea of different logic and thinking process. Overall good experience.",LgWwihnoEeWDtQoum3sFeQ,0.767441860465
9252,Need to explain more topics,LgWwihnoEeWDtQoum3sFeQ,0.8
9253,at moment excelent,LgWwihnoEeWDtQoum3sFeQ,0.666666666667
9254,"It's the best video tutorial on html ,CSS &amp; JavaScript I ever found. Really helped a lot to beginners like me toweb development.",LgWwihnoEeWDtQoum3sFeQ,0.566666666667
9255,It??s ideal for beginners. The teacher explain every thing very clear.,LgWwihnoEeWDtQoum3sFeQ,0.733333333333
9256,good!,LgWwihnoEeWDtQoum3sFeQ,0.5
9257,Lectures were intuitive. The way assignments were designed is the best,LgWwihnoEeWDtQoum3sFeQ,0.583333333333
9258,Very good content and very well taught.,LgWwihnoEeWDtQoum3sFeQ,0.75
9259,Material is great while separating assignment to several parts in confusing for me personally - I don't see why we need first parts when the resulting project contains all from the previous parts. This separation is justified in my mind for big projects - and these assignments weren't that big.,LgWwihnoEeWDtQoum3sFeQ,0.625
9260,good tutorial,LgWwihnoEeWDtQoum3sFeQ,1.0
9261,GREAT! ,LgWwihnoEeWDtQoum3sFeQ,0.5
9262,Perfect course!,LgWwihnoEeWDtQoum3sFeQ,0.666666666667
9263,"Great course, even though sometimes there are difficulties to log in",LgWwihnoEeWDtQoum3sFeQ,0.833333333333
9264,"That's couse is amazzing, because I'd knew something but I'm being more stange my knowledge",LgWwihnoEeWDtQoum3sFeQ,0.636363636364
9265,"Good Course, definitely worth ",LgWwihnoEeWDtQoum3sFeQ,0.8
9266,Very clear !,LgWwihnoEeWDtQoum3sFeQ,0.666666666667
9267,This is the best web development course i have enrolled with.It enables a thorough understanding on the fundamentals which are the root of progressive education.,LgWwihnoEeWDtQoum3sFeQ,0.785714285714
9268,Excellent,LgWwihnoEeWDtQoum3sFeQ,1.0
9269,great course i always want to lean,LgWwihnoEeWDtQoum3sFeQ,1.0
9270," It is so much clear to understand the lessons,even your english is not good. Thank to all people who gives us their precious time to teach. ",LgWwihnoEeWDtQoum3sFeQ,0.7
9271,"Excellent course my friends, teaches the basics of what you need to know to use HTML,CSS,Javascript and then it expands on it just enough so you know whats coming, its a beautifully well crafted course and the starter of a complete program made by Coursera to learn how to be a web developer, i personally recommend this course in its entirety.",LgWwihnoEeWDtQoum3sFeQ,0.579710144928
9272,Good course!,LgWwihnoEeWDtQoum3sFeQ,0.666666666667
9273,"Nice course to refresh the basic's, you will defiantly learn something new ",LgWwihnoEeWDtQoum3sFeQ,0.866666666667
9274,"Very, very good course! Many useful things were explained thoroughly!!! Thank you David Rossiter! Good luck with what you do!",LgWwihnoEeWDtQoum3sFeQ,0.52
9275,"What I found interesting in this course was the fact that assignments were hands-on, thus I go to actually put the things I learned into practical use, not just watch and pretend to understand.",LgWwihnoEeWDtQoum3sFeQ,0.717948717949
9276,"Good introduction to web development, however I would update js part. Maybe use es6/esnext and use standard code conventions (like camel case names etc) so that students don't learn bad habits.",LgWwihnoEeWDtQoum3sFeQ,0.6
9277,"Good basic introduction to HTML, CSS &amp; JS. You can grasp a basics and evolve your knowledge using other resources and later courses in the full stack program. ",LgWwihnoEeWDtQoum3sFeQ,0.575757575758
9278,"Great course. Short, clear lesson that inform the exercises and practice questions. Learned a lot despite already knowing a fair amount about HTML and CSS. Enjoyed the projects!",LgWwihnoEeWDtQoum3sFeQ,0.575757575758
9279,"Love the professor, love the course, splendid job guys!",LgWwihnoEeWDtQoum3sFeQ,0.5
9280,excellent course. A best place for beginners!,LgWwihnoEeWDtQoum3sFeQ,0.666666666667
9281,Fantastic course!,LgWwihnoEeWDtQoum3sFeQ,0.666666666667
9282,Nice and evolved course.,LgWwihnoEeWDtQoum3sFeQ,0.6
9283,Enjoyed this course immensely. Clear instructions provided via the videos by the Professor. All projects are realistic and attainable. Thank you. ,LgWwihnoEeWDtQoum3sFeQ,0.64
