,course_id,comment,parsed_sent
5156,ycQnChn3EeWDtQoum3sFeQ,I have learnt a lot in this course. It is a well thought interesting course. You will have to work hard but it is well worth it. Perfect courses 100%. ,"[[((u'learnt', u'VBN'), u'nsubj', (u'I', u'PRP')), ((u'learnt', u'VBN'), u'aux', (u'have', u'VBP')), ((u'learnt', u'VBN'), u'dobj', (u'lot', u'NN')), ((u'lot', u'NN'), u'det', (u'a', u'DT')), ((u'lot', u'NN'), u'nmod', (u'course', u'NN')), ((u'course', u'NN'), u'case', (u'in', u'IN')), ((u'course', u'NN'), u'det', (u'this', u'DT'))], [((u'well', u'NN'), u'nsubj', (u'It', u'PRP')), ((u'well', u'NN'), u'cop', (u'is', u'VBZ')), ((u'well', u'NN'), u'det', (u'a', u'DT')), ((u'well', u'NN'), u'acl', (u'thought', u'VBN')), ((u'thought', u'VBN'), u'dobj', (u'course', u'NN')), ((u'course', u'NN'), u'amod', (u'interesting', u'JJ'))], [((u'have', u'VB'), u'nsubj', (u'You', u'PRP')), ((u'have', u'VB'), u'aux', (u'will', u'MD')), ((u'have', u'VB'), u'xcomp', (u'work', u'VB')), ((u'work', u'VB'), u'mark', (u'to', u'TO')), ((u'work', u'VB'), u'xcomp', (u'hard', u'JJ')), ((u'have', u'VB'), u'cc', (u'but', u'CC')), ((u'have', u'VB'), u'conj', (u'it', u'PRP')), ((u'it', u'PRP'), u'nsubj', (u'it', u'PRP')), ((u'it', u'PRP'), u'cop', (u'is', u'VBZ')), ((u'it', u'PRP'), u'advmod', (u'well', u'RB')), ((u'it', u'PRP'), u'case', (u'worth', u'IN'))], [((u'courses', u'VBZ'), u'nsubj', (u'Perfect', u'NNP')), ((u'courses', u'VBZ'), u'dobj', (u'%', u'NN')), ((u'%', u'NN'), u'nummod', (u'100', u'CD'))]]"
5157,ycQnChn3EeWDtQoum3sFeQ,"I like the course, I think it is complete","[[((u'think', u'VBP'), u'nmod', (u'I', u'PRP')), ((u'I', u'PRP'), u'case', (u'like', u'IN')), ((u'I', u'PRP'), u'dep', (u'course', u'NN')), ((u'course', u'NN'), u'det', (u'the', u'DT')), ((u'think', u'VBP'), u'nsubj', (u'I', u'PRP')), ((u'think', u'VBP'), u'ccomp', (u'complete', u'JJ')), ((u'complete', u'JJ'), u'nsubj', (u'it', u'PRP')), ((u'complete', u'JJ'), u'cop', (u'is', u'VBZ'))]]"
5158,ycQnChn3EeWDtQoum3sFeQ,Very interesting course ; the level is neither too easy nor too hard. Explanations from Jogesh are very clearThanks a lot,"[[((u'course', u'NN'), u'amod', (u'interesting', u'JJ')), ((u'interesting', u'JJ'), u'advmod', (u'Very', u'RB')), ((u'course', u'NN'), u'dep', (u'level', u'NN')), ((u'level', u'NN'), u'det', (u'the', u'DT')), ((u'level', u'NN'), u'acl:relcl', (u'easy', u'JJ')), ((u'easy', u'JJ'), u'cop', (u'is', u'VBZ')), ((u'easy', u'JJ'), u'cc:preconj', (u'neither', u'DT')), ((u'easy', u'JJ'), u'advmod', (u'too', u'RB')), ((u'easy', u'JJ'), u'cc', (u'nor', u'CC')), ((u'easy', u'JJ'), u'conj', (u'hard', u'JJ')), ((u'hard', u'JJ'), u'advmod', (u'too', u'RB'))], [((u'clearThanks', u'JJ'), u'nsubj', (u'Explanations', u'NNS')), ((u'Explanations', u'NNS'), u'nmod', (u'Jogesh', u'NNP')), ((u'Jogesh', u'NNP'), u'case', (u'from', u'IN')), ((u'clearThanks', u'JJ'), u'cop', (u'are', u'VBP')), ((u'clearThanks', u'JJ'), u'advmod', (u'very', u'RB')), ((u'clearThanks', u'JJ'), u'dep', (u'lot', u'NN')), ((u'lot', u'NN'), u'det', (u'a', u'DT'))]]"
5159,ycQnChn3EeWDtQoum3sFeQ,"Thank you so much for the course. It is one of the best one I have had. The material was explained thoroughly, additional resources were extremely useful and the videos provided sufficient examples. Also, the teaching style (and humor) are greatly appreciated. I learned a lot, while also consolidating my knowledge from Mr. Rossiter's class (HTML, CSS and JS). Many thanks ","[[((u'Thank', u'VB'), u'dobj', (u'you', u'PRP')), ((u'Thank', u'VB'), u'advmod', (u'much', u'RB')), ((u'much', u'RB'), u'advmod', (u'so', u'RB')), ((u'Thank', u'VB'), u'nmod', (u'course', u'NN')), ((u'course', u'NN'), u'case', (u'for', u'IN')), ((u'course', u'NN'), u'det', (u'the', u'DT'))], [((u'one', u'CD'), u'nsubj', (u'It', u'PRP')), ((u'one', u'CD'), u'cop', (u'is', u'VBZ')), ((u'one', u'CD'), u'nmod', (u'one', u'NN')), ((u'one', u'NN'), u'case', (u'of', u'IN')), ((u'one', u'NN'), u'det', (u'the', u'DT')), ((u'one', u'NN'), u'amod', (u'best', u'JJS')), ((u'one', u'NN'), u'acl:relcl', (u'had', u'VBN')), ((u'had', u'VBN'), u'nsubj', (u'I', u'PRP')), ((u'had', u'VBN'), u'aux', (u'have', u'VBP'))], [((u'explained', u'VBN'), u'nsubjpass', (u'material', u'NN')), ((u'material', u'NN'), u'det', (u'The', u'DT')), ((u'explained', u'VBN'), u'auxpass', (u'was', u'VBD')), ((u'explained', u'VBN'), u'advmod', (u'thoroughly', u'RB')), ((u'explained', u'VBN'), u'conj', (u'useful', u'JJ')), ((u'useful', u'JJ'), u'nsubj', (u'resources', u'NNS')), ((u'resources', u'NNS'), u'amod', (u'additional', u'JJ')), ((u'useful', u'JJ'), u'cop', (u'were', u'VBD')), ((u'useful', u'JJ'), u'advmod', (u'extremely', u'RB')), ((u'explained', u'VBN'), u'cc', (u'and', u'CC')), ((u'explained', u'VBN'), u'conj', (u'provided', u'VBD')), ((u'provided', u'VBD'), u'nsubj', (u'videos', u'NNS')), ((u'videos', u'NNS'), u'det', (u'the', u'DT')), ((u'provided', u'VBD'), u'dobj', (u'examples', u'NNS')), ((u'examples', u'NNS'), u'amod', (u'sufficient', u'JJ'))], [((u'appreciated', u'VBN'), u'advmod', (u'Also', u'RB')), ((u'appreciated', u'VBN'), u'nsubjpass', (u'style', u'NN')), ((u'style', u'NN'), u'det', (u'the', u'DT')), ((u'style', u'NN'), u'compound', (u'teaching', u'NN')), ((u'style', u'NN'), u'dep', (u'humor', u'JJ')), ((u'humor', u'JJ'), u'cc', (u'and', u'CC')), ((u'appreciated', u'VBN'), u'auxpass', (u'are', u'VBP')), ((u'appreciated', u'VBN'), u'advmod', (u'greatly', u'RB'))], [((u'learned', u'VBD'), u'nsubj', (u'I', u'PRP')), ((u'learned', u'VBD'), u'dobj', (u'lot', u'NN')), ((u'lot', u'NN'), u'det', (u'a', u'DT')), ((u'lot', u'NN'), u'dep', (u'consolidating', u'VBG')), ((u'consolidating', u'VBG'), u'mark', (u'while', u'IN')), ((u'consolidating', u'VBG'), u'advmod', (u'also', u'RB')), ((u'consolidating', u'VBG'), u'dobj', (u'knowledge', u'NN')), ((u'knowledge', u'NN'), u'nmod:poss', (u'my', u'PRP$')), ((u'consolidating', u'VBG'), u'nmod', (u'class', u'NN')), ((u'class', u'NN'), u'case', (u'from', u'IN')), ((u'class', u'NN'), u'nmod:poss', (u'Rossiter', u'NNP')), ((u'Rossiter', u'NNP'), u'compound', (u'Mr.', u'NNP')), ((u'Rossiter', u'NNP'), u'case', (u""'s"", u'POS')), ((u'class', u'NN'), u'appos', (u'HTML', u'NNP')), ((u'HTML', u'NNP'), u'dep', (u'CSS', u'NNP')), ((u'CSS', u'NNP'), u'cc', (u'and', u'CC')), ((u'CSS', u'NNP'), u'conj', (u'JS', u'NNP'))], [((u'thanks', u'NNS'), u'amod', (u'Many', u'JJ'))]]"
5160,ycQnChn3EeWDtQoum3sFeQ,Very good materials and practices. Thanks ,"[[((u'Very', u'VB'), u'dobj', (u'materials', u'NNS')), ((u'materials', u'NNS'), u'amod', (u'good', u'JJ')), ((u'materials', u'NNS'), u'cc', (u'and', u'CC')), ((u'materials', u'NNS'), u'conj', (u'practices', u'NNS'))], []]"
5161,ycQnChn3EeWDtQoum3sFeQ,"Excellent course. Good preparation for the course by instructor, and guidance in discussion forums. If you want to learn a good amount in short period of time, this is recommended. Nice set of assignments that give you a feeling of accomplishing something with what you are learning. ","[[((u'Excellent', u'VB'), u'dobj', (u'course', u'NN'))], [((u'preparation', u'NN'), u'amod', (u'Good', u'JJ')), ((u'preparation', u'NN'), u'nmod', (u'course', u'NN')), ((u'course', u'NN'), u'case', (u'for', u'IN')), ((u'course', u'NN'), u'det', (u'the', u'DT')), ((u'course', u'NN'), u'nmod', (u'instructor', u'NN')), ((u'instructor', u'NN'), u'case', (u'by', u'IN')), ((u'course', u'NN'), u'cc', (u'and', u'CC')), ((u'course', u'NN'), u'conj', (u'guidance', u'NN')), ((u'guidance', u'NN'), u'nmod', (u'forums', u'NNS')), ((u'forums', u'NNS'), u'case', (u'in', u'IN')), ((u'forums', u'NNS'), u'compound', (u'discussion', u'NN'))], [((u'recommended', u'VBN'), u'advcl', (u'want', u'VBP')), ((u'want', u'VBP'), u'mark', (u'If', u'IN')), ((u'want', u'VBP'), u'nsubj', (u'you', u'PRP')), ((u'want', u'VBP'), u'xcomp', (u'learn', u'VB')), ((u'learn', u'VB'), u'mark', (u'to', u'TO')), ((u'learn', u'VB'), u'dobj', (u'amount', u'NN')), ((u'amount', u'NN'), u'det', (u'a', u'DT')), ((u'amount', u'NN'), u'amod', (u'good', u'JJ')), ((u'learn', u'VB'), u'nmod', (u'period', u'NN')), ((u'period', u'NN'), u'case', (u'in', u'IN')), ((u'period', u'NN'), u'amod', (u'short', u'JJ')), ((u'period', u'NN'), u'nmod', (u'time', u'NN')), ((u'time', u'NN'), u'case', (u'of', u'IN')), ((u'recommended', u'VBN'), u'nsubjpass', (u'this', u'DT')), ((u'recommended', u'VBN'), u'auxpass', (u'is', u'VBZ'))], [((u'set', u'VBD'), u'nsubj', (u'Nice', u'NNP')), ((u'set', u'VBD'), u'nmod', (u'assignments', u'NNS')), ((u'assignments', u'NNS'), u'case', (u'of', u'IN')), ((u'assignments', u'NNS'), u'acl:relcl', (u'give', u'VBP')), ((u'give', u'VBP'), u'nsubj', (u'that', u'WDT')), ((u'give', u'VBP'), u'iobj', (u'you', u'PRP')), ((u'give', u'VBP'), u'dobj', (u'feeling', u'NN')), ((u'feeling', u'NN'), u'det', (u'a', u'DT')), ((u'feeling', u'NN'), u'acl', (u'accomplishing', u'VBG')), ((u'accomplishing', u'VBG'), u'mark', (u'of', u'IN')), ((u'accomplishing', u'VBG'), u'dobj', (u'something', u'NN')), ((u'accomplishing', u'VBG'), u'advcl', (u'learning', u'VBG')), ((u'learning', u'VBG'), u'mark', (u'with', u'IN')), ((u'learning', u'VBG'), u'dobj', (u'what', u'WP')), ((u'learning', u'VBG'), u'nsubj', (u'you', u'PRP')), ((u'learning', u'VBG'), u'aux', (u'are', u'VBP'))]]"
5162,ycQnChn3EeWDtQoum3sFeQ,"This course teach a lot and there is a lot of course requered and additional material. Everything is well explained and the instructor is awesome and funny. It is time demanding, but worth all the time you spend learning. ","[[((u'teach', u'VBP'), u'nsubj', (u'course', u'NN')), ((u'course', u'NN'), u'det', (u'This', u'DT')), ((u'teach', u'VBP'), u'dobj', (u'lot', u'NN')), ((u'lot', u'NN'), u'det', (u'a', u'DT')), ((u'teach', u'VBP'), u'cc', (u'and', u'CC')), ((u'teach', u'VBP'), u'conj', (u'is', u'VBZ')), ((u'is', u'VBZ'), u'expl', (u'there', u'EX')), ((u'is', u'VBZ'), u'nsubj', (u'lot', u'NN')), ((u'lot', u'NN'), u'det', (u'a', u'DT')), ((u'lot', u'NN'), u'nmod', (u'requered', u'NN')), ((u'requered', u'NN'), u'case', (u'of', u'IN')), ((u'requered', u'NN'), u'compound', (u'course', u'NN')), ((u'requered', u'NN'), u'cc', (u'and', u'CC')), ((u'requered', u'NN'), u'conj', (u'material', u'NN')), ((u'material', u'NN'), u'amod', (u'additional', u'JJ'))], [((u'explained', u'VBN'), u'nsubjpass', (u'Everything', u'NNP')), ((u'explained', u'VBN'), u'auxpass', (u'is', u'VBZ')), ((u'explained', u'VBN'), u'advmod', (u'well', u'RB')), ((u'explained', u'VBN'), u'cc', (u'and', u'CC')), ((u'explained', u'VBN'), u'conj', (u'awesome', u'JJ')), ((u'awesome', u'JJ'), u'nsubj', (u'instructor', u'NN')), ((u'instructor', u'NN'), u'det', (u'the', u'DT')), ((u'awesome', u'JJ'), u'cop', (u'is', u'VBZ')), ((u'awesome', u'JJ'), u'cc', (u'and', u'CC')), ((u'awesome', u'JJ'), u'conj', (u'funny', u'JJ'))], [((u'time', u'NN'), u'nsubj', (u'It', u'PRP')), ((u'time', u'NN'), u'cop', (u'is', u'VBZ')), ((u'time', u'NN'), u'compound', (u'time', u'NN')), ((u'time', u'NN'), u'dep', (u'demanding', u'VBG')), ((u'demanding', u'VBG'), u'cc', (u'but', u'CC')), ((u'demanding', u'VBG'), u'conj', (u'worth', u'IN')), ((u'worth', u'IN'), u'advmod', (u'the', u'DT')), ((u'the', u'DT'), u'dep', (u'all', u'DT')), ((u'time', u'NN'), u'acl:relcl', (u'spend', u'VBP')), ((u'spend', u'VBP'), u'nsubj', (u'you', u'PRP')), ((u'spend', u'VBP'), u'xcomp', (u'learning', u'VBG'))]]"
5163,ycQnChn3EeWDtQoum3sFeQ,"This course is a requisite for anyone wanting to learn and apply frameworks for client side web development. What takes this course to 5-stars is the instructor, Jogesh Muppala. Aside from his humour, he prepares the content of this course in such an unambiguous and clear format that I think the material would be enjoyed by even the most diehard non-techy. There is a wide assortment of Coursera experiences but I would say that this should be the type other instructors aspire to duplicate. ","[[((u'requisite', u'JJ'), u'nsubj', (u'course', u'NN')), ((u'course', u'NN'), u'det', (u'This', u'DT')), ((u'requisite', u'JJ'), u'cop', (u'is', u'VBZ')), ((u'requisite', u'JJ'), u'det', (u'a', u'DT')), ((u'requisite', u'JJ'), u'nmod', (u'anyone', u'NN')), ((u'anyone', u'NN'), u'case', (u'for', u'IN')), ((u'anyone', u'NN'), u'acl', (u'wanting', u'VBG')), ((u'wanting', u'VBG'), u'xcomp', (u'learn', u'VB')), ((u'learn', u'VB'), u'mark', (u'to', u'TO')), ((u'learn', u'VB'), u'cc', (u'and', u'CC')), ((u'learn', u'VB'), u'conj', (u'apply', u'VB')), ((u'learn', u'VB'), u'dobj', (u'frameworks', u'NNS')), ((u'frameworks', u'NNS'), u'nmod', (u'development', u'NN')), ((u'development', u'NN'), u'case', (u'for', u'IN')), ((u'development', u'NN'), u'compound', (u'client', u'NN')), ((u'development', u'NN'), u'compound', (u'side', u'NN')), ((u'development', u'NN'), u'compound', (u'web', u'NN'))], [((u'instructor', u'NN'), u'csubj', (u'takes', u'VBZ')), ((u'takes', u'VBZ'), u'nsubj', (u'What', u'WP')), ((u'takes', u'VBZ'), u'dobj', (u'course', u'NN')), ((u'course', u'NN'), u'det', (u'this', u'DT')), ((u'takes', u'VBZ'), u'nmod', (u'5-stars', u'CD')), ((u'5-stars', u'CD'), u'case', (u'to', u'TO')), ((u'instructor', u'NN'), u'cop', (u'is', u'VBZ')), ((u'instructor', u'NN'), u'det', (u'the', u'DT')), ((u'instructor', u'NN'), u'appos', (u'Muppala', u'NNP')), ((u'Muppala', u'NNP'), u'compound', (u'Jogesh', u'NNP'))], [((u'prepares', u'VBZ'), u'advcl', (u'humour', u'NN')), ((u'humour', u'NN'), u'advmod', (u'Aside', u'RB')), ((u'humour', u'NN'), u'case', (u'from', u'IN')), ((u'humour', u'NN'), u'nmod:poss', (u'his', u'PRP$')), ((u'prepares', u'VBZ'), u'nsubj', (u'he', u'PRP')), ((u'prepares', u'VBZ'), u'dobj', (u'content', u'NN')), ((u'content', u'NN'), u'det', (u'the', u'DT')), ((u'content', u'NN'), u'nmod', (u'course', u'NN')), ((u'course', u'NN'), u'case', (u'of', u'IN')), ((u'course', u'NN'), u'det', (u'this', u'DT')), ((u'course', u'NN'), u'nmod', (u'unambiguous', u'JJ')), ((u'unambiguous', u'JJ'), u'case', (u'in', u'IN')), ((u'unambiguous', u'JJ'), u'dep', (u'such', u'PDT')), ((u'unambiguous', u'JJ'), u'det', (u'an', u'DT')), ((u'unambiguous', u'JJ'), u'cc', (u'and', u'CC')), ((u'unambiguous', u'JJ'), u'conj', (u'format', u'NN')), ((u'format', u'NN'), u'amod', (u'clear', u'JJ')), ((u'prepares', u'VBZ'), u'ccomp', (u'think', u'VBP')), ((u'think', u'VBP'), u'mark', (u'that', u'IN')), ((u'think', u'VBP'), u'nsubj', (u'I', u'PRP')), ((u'think', u'VBP'), u'ccomp', (u'enjoyed', u'VBN')), ((u'enjoyed', u'VBN'), u'nsubjpass', (u'material', u'NN')), ((u'material', u'NN'), u'det', (u'the', u'DT')), ((u'enjoyed', u'VBN'), u'aux', (u'would', u'MD')), ((u'enjoyed', u'VBN'), u'auxpass', (u'be', u'VB')), ((u'enjoyed', u'VBN'), u'nmod', (u'most', u'JJS')), ((u'most', u'JJS'), u'case', (u'by', u'IN')), ((u'most', u'JJS'), u'advmod', (u'even', u'RB')), ((u'most', u'JJS'), u'det', (u'the', u'DT')), ((u'most', u'JJS'), u'acl', (u'diehard', u'VBN')), ((u'diehard', u'VBN'), u'advmod', (u'non-techy', u'RB'))], [((u'is', u'VBZ'), u'expl', (u'There', u'EX')), ((u'is', u'VBZ'), u'nsubj', (u'assortment', u'NN')), ((u'assortment', u'NN'), u'det', (u'a', u'DT')), ((u'assortment', u'NN'), u'amod', (u'wide', u'JJ')), ((u'assortment', u'NN'), u'nmod', (u'experiences', u'NNS')), ((u'experiences', u'NNS'), u'case', (u'of', u'IN')), ((u'experiences', u'NNS'), u'compound', (u'Coursera', u'NNP')), ((u'is', u'VBZ'), u'cc', (u'but', u'CC')), ((u'is', u'VBZ'), u'conj', (u'say', u'VB')), ((u'say', u'VB'), u'nsubj', (u'I', u'PRP')), ((u'say', u'VB'), u'aux', (u'would', u'MD')), ((u'say', u'VB'), u'ccomp', (u'type', u'NN')), ((u'type', u'NN'), u'mark', (u'that', u'IN')), ((u'type', u'NN'), u'nsubj', (u'this', u'DT')), ((u'type', u'NN'), u'aux', (u'should', u'MD')), ((u'type', u'NN'), u'cop', (u'be', u'VB')), ((u'type', u'NN'), u'det', (u'the', u'DT')), ((u'type', u'NN'), u'acl:relcl', (u'aspire', u'VBP')), ((u'aspire', u'VBP'), u'nsubj', (u'instructors', u'NNS')), ((u'instructors', u'NNS'), u'amod', (u'other', u'JJ')), ((u'aspire', u'VBP'), u'xcomp', (u'duplicate', u'VB')), ((u'duplicate', u'VB'), u'mark', (u'to', u'TO'))]]"
5164,ycQnChn3EeWDtQoum3sFeQ,"Great Course, hard fun ","[[((u'Course', u'NNP'), u'compound', (u'Great', u'NNP')), ((u'Course', u'NNP'), u'appos', (u'fun', u'NN')), ((u'fun', u'NN'), u'amod', (u'hard', u'JJ'))]]"
5165,ycQnChn3EeWDtQoum3sFeQ,This course give me a great understanding on the bootstrap framework. I'm happy because I can now build awesome web interfaces with the skills that I have learned here. ,"[[((u'give', u'VBP'), u'nsubj', (u'course', u'NN')), ((u'course', u'NN'), u'det', (u'This', u'DT')), ((u'give', u'VBP'), u'iobj', (u'me', u'PRP')), ((u'give', u'VBP'), u'dobj', (u'understanding', u'NN')), ((u'understanding', u'NN'), u'det', (u'a', u'DT')), ((u'understanding', u'NN'), u'amod', (u'great', u'JJ')), ((u'understanding', u'NN'), u'nmod', (u'framework', u'NN')), ((u'framework', u'NN'), u'case', (u'on', u'IN')), ((u'framework', u'NN'), u'det', (u'the', u'DT')), ((u'framework', u'NN'), u'compound', (u'bootstrap', u'NN'))], [((u'happy', u'JJ'), u'nsubj', (u'I', u'PRP')), ((u'happy', u'JJ'), u'cop', (u""'m"", u'VBP')), ((u'happy', u'JJ'), u'ccomp', (u'build', u'VB')), ((u'build', u'VB'), u'mark', (u'because', u'IN')), ((u'build', u'VB'), u'nsubj', (u'I', u'PRP')), ((u'build', u'VB'), u'aux', (u'can', u'MD')), ((u'build', u'VB'), u'advmod', (u'now', u'RB')), ((u'build', u'VB'), u'dobj', (u'interfaces', u'NNS')), ((u'interfaces', u'NNS'), u'amod', (u'awesome', u'JJ')), ((u'interfaces', u'NNS'), u'compound', (u'web', u'NN')), ((u'build', u'VB'), u'nmod', (u'skills', u'NNS')), ((u'skills', u'NNS'), u'case', (u'with', u'IN')), ((u'skills', u'NNS'), u'det', (u'the', u'DT')), ((u'build', u'VB'), u'ccomp', (u'learned', u'VBN')), ((u'learned', u'VBN'), u'mark', (u'that', u'IN')), ((u'learned', u'VBN'), u'nsubj', (u'I', u'PRP')), ((u'learned', u'VBN'), u'aux', (u'have', u'VBP')), ((u'learned', u'VBN'), u'advmod', (u'here', u'RB'))]]"
5166,ycQnChn3EeWDtQoum3sFeQ,The best course for Bootstrap Thanks a million ,"[[((u'course', u'NN'), u'det', (u'The', u'DT')), ((u'course', u'NN'), u'amod', (u'best', u'JJS')), ((u'course', u'NN'), u'nmod', (u'Bootstrap', u'NNP')), ((u'Bootstrap', u'NNP'), u'case', (u'for', u'IN')), ((u'course', u'NN'), u'dep', (u'Thanks', u'NNS')), ((u'Thanks', u'NNS'), u'dep', (u'million', u'CD')), ((u'million', u'CD'), u'advmod', (u'a', u'DT'))]]"
5167,ycQnChn3EeWDtQoum3sFeQ,currently at week 2 - learning bootstrap is a great fun. ,"[[((u'learning', u'VBG'), u'nmod', (u'week', u'NN')), ((u'week', u'NN'), u'advmod', (u'currently', u'RB')), ((u'week', u'NN'), u'case', (u'at', u'IN')), ((u'week', u'NN'), u'nummod', (u'2', u'CD')), ((u'learning', u'VBG'), u'ccomp', (u'fun', u'NN')), ((u'fun', u'NN'), u'nsubj', (u'bootstrap', u'NN')), ((u'fun', u'NN'), u'cop', (u'is', u'VBZ')), ((u'fun', u'NN'), u'det', (u'a', u'DT')), ((u'fun', u'NN'), u'amod', (u'great', u'JJ'))]]"
5168,ycQnChn3EeWDtQoum3sFeQ,I would like the course to be more dynamic. ,"[[((u'like', u'VB'), u'nsubj', (u'I', u'PRP')), ((u'like', u'VB'), u'aux', (u'would', u'MD')), ((u'like', u'VB'), u'dobj', (u'course', u'NN')), ((u'course', u'NN'), u'det', (u'the', u'DT')), ((u'course', u'NN'), u'acl', (u'dynamic', u'JJ')), ((u'dynamic', u'JJ'), u'mark', (u'to', u'TO')), ((u'dynamic', u'JJ'), u'cop', (u'be', u'VB')), ((u'dynamic', u'JJ'), u'advmod', (u'more', u'RBR'))]]"
5169,ycQnChn3EeWDtQoum3sFeQ,"The best course i ever attend to. Lectures are very good and the Teacher Jogesh K. Muppala is the Best of the Best, keep up with the excellent job. ","[[((u'attend', u'VBP'), u'nsubj', (u'i', u'NN')), ((u'i', u'NN'), u'det', (u'The', u'DT')), ((u'i', u'NN'), u'amod', (u'best', u'JJS')), ((u'i', u'NN'), u'compound', (u'course', u'NN')), ((u'attend', u'VBP'), u'advmod', (u'ever', u'RB')), ((u'attend', u'VBP'), u'nmod', (u'to', u'TO'))], [((u'good', u'JJ'), u'nsubj', (u'Lectures', u'NNS')), ((u'good', u'JJ'), u'cop', (u'are', u'VBP')), ((u'good', u'JJ'), u'advmod', (u'very', u'RB')), ((u'good', u'JJ'), u'cc', (u'and', u'CC')), ((u'good', u'JJ'), u'conj', (u'Best', u'JJS')), ((u'Best', u'JJS'), u'nsubj', (u'Muppala', u'NNP')), ((u'Muppala', u'NNP'), u'det', (u'the', u'DT')), ((u'Muppala', u'NNP'), u'compound', (u'Teacher', u'NNP')), ((u'Muppala', u'NNP'), u'compound', (u'Jogesh', u'NNP')), ((u'Muppala', u'NNP'), u'compound', (u'K.', u'NNP')), ((u'Best', u'JJS'), u'cop', (u'is', u'VBZ')), ((u'Best', u'JJS'), u'det', (u'the', u'DT')), ((u'Best', u'JJS'), u'nmod', (u'Best', u'JJS')), ((u'Best', u'JJS'), u'case', (u'of', u'IN')), ((u'Best', u'JJS'), u'det', (u'the', u'DT')), ((u'Best', u'JJS'), u'dep', (u'keep', u'VB')), ((u'keep', u'VB'), u'compound:prt', (u'up', u'RP')), ((u'keep', u'VB'), u'nmod', (u'job', u'NN')), ((u'job', u'NN'), u'case', (u'with', u'IN')), ((u'job', u'NN'), u'det', (u'the', u'DT')), ((u'job', u'NN'), u'amod', (u'excellent', u'JJ'))]]"
5170,ycQnChn3EeWDtQoum3sFeQ,Very good course. Thank to Prof. Muppala ,"[[((u'course', u'NN'), u'dep', (u'Very', u'RB')), ((u'course', u'NN'), u'amod', (u'good', u'JJ'))], [((u'Thank', u'VB'), u'nmod', (u'Muppala', u'NNP')), ((u'Muppala', u'NNP'), u'case', (u'to', u'TO')), ((u'Muppala', u'NNP'), u'compound', (u'Prof.', u'NNP'))]]"
5171,ycQnChn3EeWDtQoum3sFeQ,Great class and teacher,"[[((u'class', u'NN'), u'amod', (u'Great', u'JJ')), ((u'class', u'NN'), u'cc', (u'and', u'CC')), ((u'class', u'NN'), u'conj', (u'teacher', u'NN'))]]"
5172,ycQnChn3EeWDtQoum3sFeQ,Very good course on Bootstrap and its uses,"[[((u'Very', u'VB'), u'dobj', (u'course', u'NN')), ((u'course', u'NN'), u'amod', (u'good', u'JJ')), ((u'Very', u'VB'), u'nmod', (u'Bootstrap', u'NNP')), ((u'Bootstrap', u'NNP'), u'case', (u'on', u'IN')), ((u'Bootstrap', u'NNP'), u'cc', (u'and', u'CC')), ((u'Bootstrap', u'NNP'), u'conj', (u'uses', u'NNS')), ((u'uses', u'NNS'), u'nmod:poss', (u'its', u'PRP$'))]]"
